Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
6737,2843154,F,30,229529,프레시 슬라이스 닭가슴살 100g 5종 30팩 - 04.프레시 슬라이스 커리맛 30팩,축산물,닭고기류,닭가슴살,옵션:훈제맛6팩+오리지널6팩+칠리맛6팩+커리맛6팩+핫스파이스커리맛6팩 / 1개,허닭,46900,1
27554,4774691,F,30,812032,비타민B 콤플렉스 50 (100캡슐/3개월10일),건강식품,영양제,일반비타민,1개,솔가,39500,1
11245,3603208,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:07_맛있는 통후추맛 닭가슴살 / 12개,아임닭,2450,12
32756,6159613,M,30,833280,가야 G워터 500mL x 20펫,음료,생수,생수,1개,웅진식품,4900,1
28173,5426716,M,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
21177,4555735,F,20,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:05_무청시래기 표고버섯 솥밥 200g / 2개,아임웰,2600,2
24951,5588057,F,40,768142,고철남홍삼 짜먹는 홍삼스틱 하루한포 (10ml x 30포 x 2박스)(총 2박스),건강식품,홍삼/인삼가공식품,홍삼액,1개,고철남홍삼,39900,1
34392,571674,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:04_매콤훈제 슬라이스 닭가슴살 / 1개,아임닭,2350,1
30895,99928,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,2개,웅진식품,4200,2
26571,5836871,F,40,802323,뼈에좋은 칼슘두유 검은콩 190mlx96팩,음료,두유,일반두유,1개,베지밀,42900,1
10811,1863068,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
14448,6344854,M,40,605964,[황토배기]고창 볶음땅콩 300g,과일,견과류,땅콩,1개,롯데식품관,4800,1
29110,3434444,F,30,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
14639,4350788,F,40,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
24354,4536079,F,30,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:06_프랑크 허브 닭가슴살 소시지 꼬치 70g / 2개,아임닭,1350,2
8792,5485243,F,40,407930,[#텐텐]홍삼 가득 담은 6년근 골드스틱 12g x 30포 2set,건강식품,홍삼/인삼가공식품,홍삼/인삼혼합세트,1개,고려인삼유통,47900,1
34260,3007629,F,20,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:07_맛있는 통후추맛 닭가슴살 / 2개,아임닭,2450,2
36767,4790673,F,30,846338,검은콩 하루 한줌견과 모닝너츠블랙에디션 1봉 [낱봉] - 00.모닝너츠블랙에디션1낱봉,과일,견과류,혼합견과,선택:신모닝너츠블랙에디션낱봉 / 30개,산과들에,400,30
13281,5575249,F,20,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,2개,농협홍삼한삼인,39900,2
4956,6509330,F,30,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
17522,5211027,F,40,754256,브라질너트 하루 한줌견과 순수가온 30봉+30봉 [선물세트] - 순수가온30세트*2,과일,견과류,혼합견과,선택:어느멋진날마카60낱봉 / 1개,산과들에,47900,1
678,3222170,F,40,4075,[솔가] 철분 25 (90캡슐) x 2병,건강식품,영양제,엽산/철분,1개,솔가,47800,1
16053,2959612,F,40,630222,"★부드럽고 촉촉한★[굽네] 갈릭허브 수비드 닭가슴살 100g,3팩_IG15",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
29332,3444230,F,50,821079,글루코사민 조인트플러스 관절에 탁 1000mg x 180캡슐,건강식품,영양제,글루코사민,1개,네추럴라이즈,39900,1
9014,592180,F,30,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,42900,1
28125,5393594,F,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
3729,4211062,F,40,120943,브라질너트/사차인치 하루 한줌견과 순수누리 1봉 [낱봉] - 순수누리1낱봉,과일,견과류,혼합견과,선택:순수누리1낱봉 / 3개,산과들에,790,3
26288,2181145,F,20,798361,하루견과요거트1낱봉,과일,견과류,혼합견과,10개,썬넛트,490,10
22198,5259886,F,40,712509,오직 유기농 양배추브로콜리즙 1박스 100포 - 오직 양배추브로콜리즙 100포,건강식품,건강진액,채소즙,즙쟁이:오직 양배추브로콜리즙 100포 / 1개,즙쟁이,45900,1
18190,4972645,M,30,654875,강원 평창수 2.0L x 6병 - 강원 평창수 2.0L x 6병,음료,생수,생수,번호:강원 평창수 2.0L x 6병. / 1개,해태음료,4780,1
34647,3707819,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:10_담백한 오리지널 닭가슴살 / 1개,아임닭,2350,1
13154,3533573,F,40,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,2개,고려은단,39400,2
19993,2890850,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:02_매콤 닭가슴살 야채볶음밥 & 오믈렛 / 2개,아임웰,4100,2
35931,3749951,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
36112,63896,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
23578,4551436,F,30,749517,"산지애 사과원액주스 30팩 + 30팩 / 사과즙, 100% 착즙, NFC",건강식품,건강진액,과일즙,1개,산지애,39900,1
7084,5248531,F,30,265621,착한착즙 깔라만시 100％ 원액 페트(1000ml*1병) / 무료배송 - 깔라만시원액,건강식품,건강진액,혼합즙,상품명:깔라만시원액 / 1개,착한푸드,5900,1
12269,5184514,F,40,525238,뉴트리코어 키즈 멀티비타민미네랄,건강식품,영양제,일반비타민,1개,뉴트리코어,49000,1
6361,1900350,F,30,220340,파스퇴르 키즈생유산균 (2g*120포),건강식품,영양제,유산균/프로바이오틱스,1개,파스퇴르,54000,1
18364,3528626,F,20,654976,풀무원 샘물 1.5L x 6병 - 풀무원 샘물 1.5L x 6병.,음료,생수,생수,번호:풀무원 샘물 1.5L x 6병 / 1개,풀무원,4330,1
31894,2239648,F,40,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
4473,3680824,M,20,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
5356,1682093,F,30,603336,수제브리또 오리지날 1팩,축산물,닭고기류,닭가슴살,1개,꼬꼬빌,1890,1
15759,371211,F,30,755844,미니 돈까스 450g,냉동식품,냉동간편식,냉동튀김,1개,동원,2900,1
23605,1346907,M,50,827775,올바른 석류즙 100포(실속포장),건강식품,건강진액,과일즙,1개,올즙,47900,1
20,382566,F,40,579476,맥스 칼슘 마그네슘 비타민D&C플러스 120캅셀x2통,건강식품,영양제,종합영양제,1개,비타민스토리,51800,1
22657,4033332,F,30,721757,헐리우드48시간 947ml+2ea SET+트라이탄 보틀증정,건강식품,건강보조식품,다이어트보조식품,1개,그린몬스터,46900,1
15067,336057,M,40,611601,배 15kg (랜덤-실속과),과일,국산과일,배,1개,총각네,45900,1
5275,1898803,F,20,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_레드퀴노아 갈릭 닭가슴살볶음밥 & 프랑크소시지 / 3개,아임웰,4300,3
1751,270975,F,30,20473,비타민D400(2개월),건강식품,영양제,일반비타민,1개,뉴트리코어,48000,1
29450,2160991,F,30,822697,[무꼬뭐꼬] 야끼만두 1팩 300g,냉동식품,냉동간편식,냉동튀김,2개,롯데식품관,2400,2
20372,6526151,F,40,680471,아보카도 1과(개당230g내외 대과)/몸에 좋은 영양과일,과일,국산과일,기타국산과일류,5개,우리존,1980,5
22341,1393872,F,60,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
20532,1464520,F,20,691765,다이어트 쉐이크 9가지맛 (1포) - 07. 망고맛 1포,건강식품,건강보조식품,다이어트보조식품,선택:02. 아사이베리맛 1포 / 1개,조율체,690,1
34137,3503866,M,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:05_맛있는 리얼갈릭 닭가슴살 / 1개,아임닭,2450,1
21584,2927068,M,40,699350,L-카르니틴 파우더 150gx2개,건강식품,건강보조식품,다이어트보조식품,1개,닥터소이지,39800,1
4613,2375307,F,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:01 사과맛 / 1개,정관장.,6900,1
26143,2278273,F,40,793548,코엔자임Q10 30캡슐x6박스 6개월분 /코큐텐 / 코엔자임 / 11중 복합기능,건강식품,건강보조식품,미용보조식품,1개,자연의품격,42000,1
15840,129452,F,30,626939,종근당건강 본사직영) 프로메가 혈행 트리플케어 3박스,건강식품,영양제,기타영양제,1개,종근당 건강,48900,1
30085,2064791,F,30,825889,올바른 호박즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,42900,1
309,5368209,F,30,1977,홍삼타브렛 500mg x 180정(90g),건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,정관장,42000,1
7932,1594039,M,30,318136,마그네슘 2입세트 (90정*2) - 마그네슘,건강식품,영양제,칼슘/미네랄,상품명:마그네슘 / 1개,세노비스,44800,1
7810,3782226,F,40,310790,[저칼로리 저탄수화물 곤약면] 곤약우동 800g,냉동식품,냉동간편식,기타냉동간편식,2개,대신곤약,2750,2
10510,5158881,F,30,462547,키즈칼슘 마그네슘디(1개월분),건강식품,영양제,일반비타민,1개,뉴트리코어,42000,1
26112,4761845,F,50,843797,홍삼원골드 50ml x 60포/쇼핑백증정 - 홍삼원골드,건강식품,홍삼/인삼가공식품,홍삼액,선택:홍삼원골드 / 1개,정관장.,49900,1
25030,6072364,F,30,769529,김재식 순수석류즙 1박스(80ml×21포),건강식품,건강진액,발효원액,1개,김재식 헬스푸드,44900,1
25311,32415,F,30,776053,코엔자임큐텐 2입 세트 (60캡슐*2) - CoQ10,건강식품,영양제,기타영양제,상품명:CoQ10 / 1개,세노비스,53200,1
34074,845308,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:08_훈제 닭가슴살 / 1개,아임닭,2450,1
13039,664622,F,50,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,1개,굽네몰,3900,1
9464,2986677,F,30,431820,"깔라만시 100％ 원액(1,000㎖*1팩) / 무료배송 - 깔라만시  원액",건강식품,건강진액,혼합즙,상품명:깔라만시 원액 / 1개,착한푸드,5900,1
21403,5049758,F,40,698673,[테일러팜스] 유기농 테일러 푸룬쥬스 946ml x 1병,건강식품,건강보조식품,다이어트보조식품,3개,테일러,7000,3
3149,3675168,F,20,286922,소프트 닭가슴살 고추맛 100g (1팩),축산물,닭고기류,닭가슴살,5개,맛있닭,1750,5
11175,2942269,F,10,472974,[글램디] 4킬로칼로리 곤약 워터젤리 레몬맛 1EA,건강식품,영양제,기타영양제,2개,글램디,2000,2
18139,3140534,F,30,651833,[롯데닷컴 프리미엄][햇살아름]숲속의 버터 아보카도 선물세트 2kg 9과,과일,국산과일,기타국산과일류,1개,명절명가,39500,1
15408,3897312,M,30,621177,화애락 밸런스팩(I+II) /30일분,건강식품,영양제,오메가3/기타추출오일,1개,정관장,43000,1
33797,1049683,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:11_매콤 토마토 슬라이스 닭가슴살 / 1개,아임닭,1950,1
23357,2094071,F,30,740581,목 도라지정 4박스(총 60포),건강식품,건강진액,채소즙,1개,휴럼,50900,1
22536,1339382,F,40,715547,[테일러팜스] 골든 푸룬 200g x 9봉,건강식품,건강보조식품,다이어트보조식품,1개,테일러,46900,1
34699,2029325,F,30,833341,한입 간편 닭가슴살 큐브 3종 모음1(100g*1팩) - 02.야채듬뿍 매콤야채 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:02.버섯야채 불고기맛 닭가슴살 큐브 / 1개,아임닭,1950,1
36788,4445948,M,40,846347,뉴케어 식사대용식(200mlX30)-구수한맛,음료,기능성음료,기타기능성음료,1개,대상웰라이프,41900,1
33922,3950475,M,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:05_맛있는 리얼갈릭 닭가슴살 / 2개,아임닭,2350,2
11296,5119284,F,20,482006,닭가슴살 한끼만두 김치 200g (1팩),냉동식품,냉동간편식,냉동만두,1개,맛있닭,2980,1
9807,6084466,F,30,456807,뉴케어 고소한검은깨 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 고소한검은깨 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 고소한검은깨 아셉틱 / 1개,대상웰라이프,41900,1
27791,5093951,F,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
24004,4808949,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:03_부드러운 훈제 슬라이스 닭가슴살 / 1개,아임닭,2350,1
29250,5649181,F,30,820208,소고기버섯 비빔밥 (2인분),냉동식품,냉동간편식,냉동밥,2개,풀무원,5300,2
17240,582916,F,40,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,1개,굽네몰,3900,1
16805,5083299,F,20,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41900,1
7160,5141683,F,40,277327,갈비탕(600g),냉동식품,냉동간편식,기타냉동간편식,2개,요리하다,3000,2
10340,5004907,F,30,462541,비타민C(2개월),건강식품,영양제,일반비타민,1개,뉴트리코어,48000,1
19412,676307,F,40,669619,[롯데백화점] 메론선물세트 4수,과일,국산과일,기타국산과일류,1개,열매나무,48000,1
8922,2444865,F,20,415894,[#텐텐] 홍진경더김치 포기김치 3kg + 총각김치 3kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,46400,1
12127,5132506,M,30,525238,뉴트리코어 키즈 멀티비타민미네랄,건강식품,영양제,일반비타민,1개,뉴트리코어,49000,1
21658,2326680,F,40,702540,홍삼정환 168g*1병 - 홍삼정환168g,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,상품명:홍삼정환168g / 1개,정관장,51000,1
32972,4468179,F,20,830595,홍삼원 50ml x 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,정관장.,43900,1
19194,4186544,F,40,667312,에프앤디넷 락피도 어린이유산균 60포,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,에프앤디넷,41900,1
27056,1819985,M,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 7개,쥬맥스,6000,7
20465,4929643,F,20,689838,"단하루 1+1 기획 - 털보네 하늘사과 선물세트(5kg, 14-16과, 최상품) / 무료배송 - 털보네  하늘사과",과일,국산과일,사과,상품명:털보네 하늘사과 / 1개,주왕산털보네,43000,1
30256,862111,F,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
6112,5593072,F,40,637380,닭가슴살 미니큐브 4종 * 1팩 골라담기 - 01_버섯야채 불고기맛 닭가슴살 미니 큐브 60g,축산물,닭고기류,닭가슴살,상품선택:01_버섯야채 불고기맛 닭가슴살 미니 큐브 60g / 2개,아임닭,1500,2
21523,631985,F,30,698893,[나캇타코토니] 한국정식수입품 나캇타코토니 30일분 (270정),건강식품,건강보조식품,다이어트보조식품,1개,나캇타코토니,44000,1
